article_id,Date,Title,Sentiment_Score,Label
13762,2022-11-16,Net Foreign Capital Flow Totals $30.9 billion,0.6828817874193192,positive
13763,2022-11-16,Net Purchases of US Treasuries Declines From Previous Month,-0.9598727766424416,negative
13764,2022-11-16,Nvidia earnings below expectations at 0.58 USD,-0.8504066541790962,negative
13765,2022-11-16,Cisco Systems earnings above expectations at 0.86 USD,-0.5953131467103958,negative
13766,2022-11-16,US Capacity Utilization at 4-Month Low,-0.9667201009579004,negative
13767,2022-11-16,US Industrial Production Rises 3.3% YoY,0.9116477016359568,positive
13768,2022-11-17,Global Bond Yields Ease From Multi-Year Highs,-0.9621430858969688,negative
13769,2022-11-17,Wall Street Set to Open Lower,-0.9607323464006186,negative
13770,2022-11-17,Dollar Steadies as Fed Outlook Mulled,0.384007453918457,positive
13771,2022-11-17,Factory Activity in Philadelphia Shrinks,-0.9682600563392044,negative
13772,2022-11-17,US 10-Year Treasury Yield Bounces Sharply,-0.8600758537650108,negative
13773,2022-11-17,Applied Materials earnings above expectations at 2.03 USD,-0.2363677620887756,negative
13774,2022-11-17,US Continuing Jobless Claims at Over 6-Month High,0.901307862251997,positive
13775,2022-11-17,US Stocks Tumble,-0.9597581960260868,negative
13776,2022-11-17,Kansas Fed Manufacturing Index Remains Negative,-0.9644581200554968,negative
13777,2022-11-17,Palo Alto Networks earnings above expectations at 0.83 USD,-0.2856429815292358,negative
13778,2022-11-17,US Building Permits Slump to 2-Year Lows,-0.968326363246888,negative
13779,2022-11-18,"US Futures Fluctuate on Strong Earnings, Hawkish Fed",0.5972140282392502,positive
13780,2022-11-18,Dollar Supported by Hawkish Fed View,0.8130909726023674,positive
13781,2022-11-18,Wall Street Set to Open Higher,0.9199053309857844,positive
13782,2022-11-18,US Stocks Rally,0.9129201024770736,positive
13783,2022-11-21,"Dow Cuts Gains, S&P and Nasdaq Fall",-0.9598415242508054,negative
13784,2022-11-21,Dollar Gains on Haven Demand,0.6764612048864365,positive
13785,2022-11-21,US 10-Year Bond Yield Little Changed at 3.8%,-0.8238541707396507,negative
13786,2022-11-21,Agilent earnings above expectations at 1.53 USD,-0.2921856045722961,negative
13787,2022-11-21,US Futures Flat Amid Market Caution,-0.2923416793346405,negative
13788,2022-11-21,"US Stocks Edge Down Amid Fed Speeches, China Uncertainty",-0.9636638714000584,negative
13789,2022-11-21,"Disney Pushes Dow Up, S&P and Nasdaq Subdued",-0.718730553984642,negative
13790,2022-11-22,Analog Devices earnings above expectations at 2.73 USD,-0.4502298086881637,negative
13791,2022-11-22,Stocks in United States Hit 13-week High,0.8853554278612137,positive
13792,2022-11-22,Dollar Eases as Fed Outlook Mulled,-0.9439283702522516,negative
13793,2022-11-22,Dollar Tree earnings above expectations at 1.20 USD,-0.3578477501869201,negative
13794,2022-11-22,Autodesk earnings meet market expectations at 1.70 USD,0.2577359527349472,neutral
13795,2022-11-22,VMware earnings below expectations at 1.47 USD,-0.8554586097598076,negative
13796,2022-11-22,US Stocks Rise After Quiet Session,0.8995563760399818,positive
13797,2022-11-22,API Reports Another Large US Crude Draw,-0.9467123616486788,negative
13798,2022-11-22,US Fifth District Services Index Remains Negative,-0.6886521875858307,negative
13799,2022-11-23,US Continuing Jobless Claims Rises for 6th Week,0.8355727046728134,positive
13800,2022-11-23,US Futures Flat Ahead of Fed Minutes,-0.9199998453259468,negative
13801,2022-11-23,US Private Sector Business Activity Shrinks Further,-0.968765671364963,negative
13802,2022-11-23,Dollar Steadies Ahead of Fed Minutes,-0.7442262694239616,negative
13803,2022-11-23,Mortgage Applications Rise For 2nd Week,0.9117609784007072,positive
13804,2022-11-23,Deere & Company earnings above expectations at 7.44 USD,-0.5750803053379059,negative
13805,2022-11-23,US Building Permits Fall More Than Previously Thought,-0.9678764105774462,negative
13806,2022-11-23,DXY Falls for 2nd Session,-0.947981994599104,negative
13807,2022-11-23,Wall Street Lacks Direction Ahead of Fed Minutes,-0.9447652623057364,negative
13808,2022-11-23,US Stocks Push Higher After Fed Minutes,0.8688192516565323,positive
13809,2022-11-23,US Service Sector Contracts at Faster Rate in November,-0.9647946846671402,negative
13810,2022-11-23,Wall Street Finds Some Traction,-0.8086232095956802,negative
13811,2022-11-23,US Crude Stocks Drops More than Expected: EIA,-0.9633220974355936,negative
13812,2022-11-23,US Stocks Waver Ahead Minutes From Fed,-0.0918715298175811,negative
13813,2022-11-23,US Stocks Rise After Fed Minutes,0.8696588166058064,positive
13814,2022-11-23,DXY Falls to Over 3-Month High,-0.9138739332556725,negative
13815,2022-11-23,US 10-Year Treasury Yield Down to 1-Week Low,-0.955509257502854,negative
13816,2022-11-23,US Consumer Sentiment Revised Higher,0.8258914723992348,positive
13817,2022-11-23,Mortgage Rates Fall for 2nd Week: MBA,-0.9658179944381118,negative
13818,2022-11-24,Dollar Extends Fall After Fed Minutes,-0.9550333898514508,negative
13819,2022-11-25,Dollar Bounces Off Three-Month Low,-0.5865973383188248,negative
13820,2022-11-25,US 10Y Bond Yield Hits 7-week Low,-0.853285938501358,negative
13821,2022-11-25,Dollar Heads for Weekly Fall,-0.9575614193454384,negative
13822,2022-11-25,10-Year Treasury Yield Consolidates Around 3.7%,0.0519763827323913,positive
13823,2022-11-28,DXY Edges Up,0.3157170414924621,positive
13824,2022-11-28,US Stocks Struggle For Traction,-0.9586107525974512,negative
13825,2022-11-28,Wall Street Extends Losses,-0.9547699699178338,negative
13826,2022-11-28,Wall Street Set to Open Lower,-0.9598443135619164,negative
13827,2022-11-28,Texas Manufacturing Sector Slows Contraction in November,-0.5717879384756088,negative
13828,2022-11-28,Dollar Hovers Near 3-Month Low,-0.9489750256761909,negative
13829,2022-11-28,Dollar Edges Higher on Haven Demand,0.864405807107687,positive
13830,2022-11-28,US Futures Slip on Weak Global Sentiment,-0.9624942215159537,negative
13831,2022-11-28,Pinduoduo Inc earnings above expectations at 8.62 USD,-0.5618486851453781,negative
13832,2022-11-29,Dallas Fed Services Index Improves Slightly in November,0.858282633125782,positive
13833,2022-11-29,US Home Prices Edge Up in September,0.9107904471457005,positive
13834,2022-11-29,US Futures Steady After Downbeat Session,-0.956916288472712,negative
13835,2022-11-29,US Stock Futures Rise,0.9010473974049092,positive
13836,2022-11-29,Wall Street Struggles to Make Headway,-0.8259530439972878,negative
13837,2022-11-29,US Crude Oil Inventories Fall More than Expected: API,-0.9642982510849832,negative
13838,2022-11-29,Wall Street Struggles For Traction,-0.958234996534884,negative
13839,2022-11-29,Intuit earnings above expectations at 1.66 USD,-0.6034311354160309,negative
13840,2022-11-29,Workday earnings above expectations at 0.99 USD,-0.4586245417594909,negative
13841,2022-11-29,US Stocks Under Pressure,-0.9602622156962752,negative
13842,2022-11-30,US Corporate Profits Edge Down in Q3,-0.959715535864234,negative
13843,2022-11-30,Chicago Business Barometer at 30-Month Low,-0.9670040952041744,negative
13844,2022-11-30,US 10-Year Bond Yield Rises After GDP Revision,0.821833148598671,positive
13845,2022-11-30,"DXY Weakens, Set for 4.5% Monthly Loss",-0.9627872472628952,negative
13846,2022-11-30,US Wholesale Inventories Growth Picks Up in October,0.9308251980692148,positive
13847,2022-11-30,US Futures Steady Ahead of Powell Speech,-0.5841895043849945,negative
13848,2022-11-30,US Goods Gap Widens to 5-Month High,-0.9467217084020376,negative
13849,2022-11-30,Mortgage Rates Fall for 3rd Week: MBA,-0.967573187313974,negative
13850,2022-11-30,Dollar Steadies Ahead of Powell Remarks,0.8291257843375206,positive
13851,2022-11-30,US Pending Home Sales Decline for 5th Month,-0.9672701079398394,negative
13852,2022-11-30,US Job Quits Lowest since May 2021,-0.965950523968786,negative
13853,2022-11-30,US Crude Stocks Fall the Most since 2019,-0.9680901234969496,negative
13854,2022-11-30,US Distillate Stocks Rise More than Expected Last Week,0.9130406025797128,positive
13855,2022-11-30,"Dollar Subdued, Heads For Worst Month Since September 2010",-0.955659445375204,negative
13856,2022-11-30,Salesforce.com earnings above expectations at 1.40 USD,-0.4949762672185898,negative
13857,2022-11-30,Stocks in United States Hit 10-week High,0.9003237690776587,positive
13858,2022-11-30,US 10-Year Treasury Yield Consolidates Around 3.7%,-0.3819647133350372,negative
13859,2022-11-30,Synopsys earnings above expectations at 1.91 USD,-0.4979603141546249,negative
13860,2022-11-30,DXY Bounces Back Above 107,-0.9179777577519416,negative
13861,2022-11-30,US Gasoline Stocks Rise Sharply for 3rd Week,0.8520100526511669,positive
13862,2022-11-30,US Heating Oil Stocks Fall the Most This Year,-0.9671274619176984,negative
13863,2022-11-30,DXY Eases to Session Lows on Prospect of Smaller Rate Hikes,-0.9057140275835992,negative
13864,2022-12-01,US Initial Jobless Claims Unexpectedly Fall,-0.9540922390297056,negative
13865,2022-12-01,Dollar Falls 1%,-0.9478285405784844,negative
13866,2022-12-01,Dollar Languishes on Powell Remarks,-0.947875902056694,negative
13867,2022-12-01,Dollar Index Hits 15-week Low,-0.9492261987179518,negative
13868,2022-12-01,10-Year Treasury Yield Consolidates Around 3.5%,0.3467948734760284,positive
13869,2022-12-01,Dollar General earnings below expectations at 2.33 USD,-0.8575702868402004,negative
13870,2022-12-01,Kroger earnings above expectations at 0.88 USD,-0.461036205291748,negative
13871,2022-12-01,US Personal Income Above Forecasts,0.931504249572754,positive
13872,2022-12-01,US Construction Spending Falls in October,-0.964613327756524,negative
13873,2022-12-01,US Continuing Jobless Claims Highest Since February,0.7854576110839844,positive
13874,2022-12-01,United States Stock Market Index (US500) above 4100,0.8358665220439434,positive
13875,2022-12-01,US Companies Cut Most Jobs since 2021,-0.9628074755892158,negative
13876,2022-12-01,US Natural Gas Storage Draw Slightly Smaller-than-Expected: EIA,-0.9610581072047352,negative
13877,2022-12-01,US Savings Rate Falls to Lowest Since 2005,-0.9618031848222016,negative
13878,2022-12-01,US Mortgage Rates Fall for 3rd Week,-0.9662916548550128,negative
13879,2022-12-01,United States Manufacturing PMI Revised Slightly Higher: S&P Global,-0.94465883821249,negative
13880,2022-12-02,DXY Jumps after Jobs Report,-0.9517553448677064,negative
13881,2022-12-02,Dollar Holds Decline Ahead of Jobs Data,-0.9641325436532496,negative
13882,2022-12-02,Private Payrolls Beat on the Upside,0.4917525351047516,positive
13883,2022-12-02,US Treasury Yields Surge Following NFP,0.9088042564690112,positive
13884,2022-12-02,US Jobless Rate Unchanged at 3.7% in November,-0.9440592881292104,negative
13885,2022-12-05,US Services PMI Revised Slightly Higher: S&P Global,-0.7679106667637825,negative
13886,2022-12-05,DXY Reverses from Near 6-Month Low,0.7132450044155121,positive
13887,2022-12-05,US 10-Year Treasury Yield Rebounds from 10-Week Low,0.8210493549704552,positive
13888,2022-12-05,US Private Sector Output Contracts for 5th Month,-0.9645552532747388,negative
13889,2022-12-05,Wall Street Struggles For Traction,-0.9589815689250828,negative
13890,2022-12-05,US Futures Ease as Traders Await More Data,-0.9589223321527244,negative
13891,2022-12-05,Dollar Remains Subdued,-0.92077099904418,negative
13892,2022-12-05,US 10-Year Bond Yields Remains Near 2-Month Low,-0.9569283816963434,negative
13893,2022-12-05,Dollar Extends Fall as Sentiment Improves,-0.9581100651994348,negative
13894,2022-12-05,Wall Street Set to Open Lower,-0.95743449870497,negative
13895,2022-12-06,AutoZone earnings above expectations at 27.45 USD,-0.1281224191188812,negative
13896,2022-12-06,US Imports Rise 0.6% in October,0.9319293033331632,positive
13897,2022-12-06,Dollar Holds Advance on Fed Hike Bets,0.8524086028337479,positive
13898,2022-12-06,US Exports Drop for 2nd Straight Month,-0.967458439990878,negative
13899,2022-12-06,US 10-Year Treasury Yield Consolidates Below 3.5%,-0.9450304359197615,negative
13900,2022-12-06,Dollar Holds Steady Near 105,0.905230898410082,positive
13901,2022-12-06,The Dow Jones Index fell 1.03%,-0.9612164860591292,negative
13902,2022-12-06,US Crude Oil Inventories Fall More than Expected: API,-0.9635140905156732,negative
13903,2022-12-07,Dollar Buoyed by Growth Concerns,0.2417593896389007,positive
13904,2022-12-07,Mortgage Applications Fall Despite Lower Interest Rates: MBA,-0.9655871279537678,negative
13905,2022-12-07,Wall Street Set to Extend Losses,-0.9593851789832116,negative
13906,2022-12-07,US Unit Labour Costs Revised Lower,0.6905416995286942,positive
13907,2022-12-07,US Labor Productivity Revised Higher,0.9101815819740297,positive
13908,2022-12-07,Dollar Struggles For Traction,-0.9460278246551752,negative
13909,2022-12-07,US Crude Oil Stocks Fall More than Expected,-0.9668365167453884,negative
13910,2022-12-07,US Consumer Credit Rises Less than Expected,0.8911333233118057,positive
13911,2022-12-08,Initial Claims Match Forecasts at 230K,0.9168281257152556,positive
13912,2022-12-08,US Natural Gas Storage Declines Less than Forecasts: EIA,-0.9658825770020484,negative
13913,2022-12-08,Dollar Holds Up on Recession Fears,0.7818170636892319,positive
13914,2022-12-08,US Futures Slide on Economic Fears,-0.9626365434378386,negative
13915,2022-12-08,Broadcom Inc earnings above expectations at 10.45 USD,-0.4640220105648041,negative
13916,2022-12-08,Dollar Falls Below 105,-0.826427586376667,negative
13917,2022-12-08,Costco Wholesale earnings below expectations at 3.07 USD,-0.846623569726944,negative
13918,2022-12-08,US Mortgage Rates Extend the Decline for 4th Week: Freddie Mac,-0.9652880970388652,negative
13919,2022-12-08,"US Continuing Claims Rise for 8th Week, Top Forecasts",0.9088251702487468,positive
13920,2022-12-09,US Futures Steady Ahead of PPI Data,-0.887210488319397,negative
13921,2022-12-09,Dollar Extends Fall as Inflation Data Loom,-0.9606389729306102,negative
13922,2022-12-09,Dollar Rebounds After PPI Release,-0.0251665115356445,negative
13923,2022-12-09,10-Year Treasury Yield Rebounds from 3-Month Low,0.720614492893219,positive
13924,2022-12-09,US Wholesale Inventories Rise Less than Initially Thought,-0.5471253395080566,negative
13925,2022-12-12,Oracle earnings above expectations at 1.21 USD,-0.5459074527025223,negative
13926,2022-12-12,"Dollar Cuts Losses, Inflation Eyed",-0.8522594645619392,negative
13927,2022-12-12,10-Year Treasury Yield Extends Rise,-0.7687750905752182,negative
13928,2022-12-12,"Dollar Climbs with Focus on CPI, Fed",0.8953241147100925,positive
13929,2022-12-12,DXY Subdued Below 105,-0.8992318697273731,negative
13930,2022-12-12,US Futures Ease Ahead of Busy Week,-0.9635559730231762,negative
13931,2022-12-13,Dollar Steadies Ahead of Key Inflation Data,-0.9423076696693896,negative
13932,2022-12-13,Stocks in United States Hit 13-week High,0.8799609839916229,positive
13933,2022-12-13,Dollar Sinks to 6-Month Low after CPI,-0.9529547141864896,negative
13934,2022-12-13,US Core CPI Rises Less than Expected,-0.9036320447921752,negative
